""   ,Date      ,symbol,value      ,change              ,type
1    ,2007-01-03,MSFT  ,23.950705  ,-0.167452273325558  ,price
2    ,2007-01-03,IBM   ,80.517962  ,1.06918876063952    ,price
3    ,2007-01-03,SBUX  ,16.149666  ,0.113476031021334   ,price
4    ,2007-01-03,AAPL  ,11.086612  ,2.21956897201778    ,price
5    ,2007-01-03,GSPC  ,1416.599976,0.122828605779959   ,price
6    ,2007-01-04,MSFT  ,23.910599  ,-0.570278477757919  ,price
7    ,2007-01-04,IBM   ,81.378851  ,-0.905299093003906  ,price
8    ,2007-01-04,SBUX  ,16.167992  ,-0.425055875831718  ,price
9    ,2007-01-04,AAPL  ,11.332687  ,-0.71212590623918   ,price
10   ,2007-01-04,GSPC  ,1418.339966,-0.608458141692101  ,price
11   ,2007-01-05,MSFT  ,23.774242  ,0.978411845896065   ,price
12   ,2007-01-05,IBM   ,80.642129  ,1.51919972251725    ,price
13   ,2007-01-05,SBUX  ,16.099269  ,-0.369948474058047  ,price
14   ,2007-01-05,AAPL  ,11.251984  ,0.493832909822843   ,price
15   ,2007-01-05,GSPC  ,1409.709961,0.222031842477701   ,price
16   ,2007-01-08,MSFT  ,24.006852  ,0.100229717748919   ,price
17   ,2007-01-08,IBM   ,81.867244  ,1.18301038691372    ,price
18   ,2007-01-08,SBUX  ,16.03971   ,-0.42844290825707   ,price
19   ,2007-01-08,AAPL  ,11.30755   ,8.30701610870612    ,price
20   ,2007-01-08,GSPC  ,1412.839966,-0.0516676352288262 ,price
21   ,2007-01-09,MSFT  ,24.030914  ,-1.00133519682189   ,price
22   ,2007-01-09,IBM   ,82.835742  ,-1.17917456452554   ,price
23   ,2007-01-09,SBUX  ,15.970989  ,-0.315553407494052  ,price
24   ,2007-01-09,AAPL  ,12.24687   ,4.78555745263892    ,price
25   ,2007-01-09,GSPC  ,1412.109985,0.194035240109142   ,price
26   ,2007-01-10,MSFT  ,23.790284  ,3.50641043209069    ,price
27   ,2007-01-10,IBM   ,81.858964  ,-0.242691808315587  ,price
28   ,2007-01-10,SBUX  ,15.920592  ,3.05036395631519    ,price
29   ,2007-01-10,AAPL  ,12.832951  ,-1.23710438853853   ,price
30   ,2007-01-10,GSPC  ,1414.849976,0.633987359236461   ,price
31   ,2007-01-11,MSFT  ,24.624469  ,1.66122973047662    ,price
32   ,2007-01-11,IBM   ,81.660299  ,0.699437801470698   ,price
33   ,2007-01-11,SBUX  ,16.406228  ,0.251331384642484   ,price
34   ,2007-01-11,AAPL  ,12.674194  ,-1.23173118543081   ,price
35   ,2007-01-11,GSPC  ,1423.819946,0.485316561227609   ,price
36   ,2007-01-12,MSFT  ,25.033538  ,-0.160201087037715  ,price
37   ,2007-01-12,IBM   ,82.231462  ,1.48983609217602    ,price
38   ,2007-01-12,SBUX  ,16.447462  ,0.8913594085215     ,price
39   ,2007-01-12,AAPL  ,12.518082  ,2.62100056542208    ,price
40   ,2007-01-12,GSPC  ,1430.72998 ,0.0817795123018224  ,price
41   ,2007-01-16,MSFT  ,24.993434  ,-0.19255057148209   ,price
42   ,2007-01-16,IBM   ,83.456576  ,-0.793496488521159  ,price
43   ,2007-01-16,SBUX  ,16.594068  ,0.193261833083973   ,price
44   ,2007-01-16,AAPL  ,12.846181  ,-2.21421448133107   ,price
45   ,2007-01-16,GSPC  ,1431.900024,-0.0893937410814663 ,price
46   ,2007-01-17,MSFT  ,24.945309  ,-0.321547430019817  ,price
47   ,2007-01-17,IBM   ,82.794351  ,-0.569885498589153  ,price
48   ,2007-01-17,SBUX  ,16.626138  ,-1.43290041259131   ,price
49   ,2007-01-17,AAPL  ,12.561739  ,-6.19272538619055   ,price
50   ,2007-01-17,GSPC  ,1430.619995,-0.297073996928164  ,price
51   ,2007-01-18,MSFT  ,24.865098  ,0.354842759919955   ,price
52   ,2007-01-18,IBM   ,82.322518  ,-3.29813891261199   ,price
53   ,2007-01-18,SBUX  ,16.387902  ,-0.642992617358831  ,price
54   ,2007-01-18,AAPL  ,11.783825  ,-0.639945009366651  ,price
55   ,2007-01-18,GSPC  ,1426.369995,0.289546542234996   ,price
56   ,2007-01-19,MSFT  ,24.95333   ,-1.2536202582982    ,price
57   ,2007-01-19,IBM   ,79.607407  ,0.97743794117048    ,price
58   ,2007-01-19,SBUX  ,16.282529  ,-0.703434951658913  ,price
59   ,2007-01-19,AAPL  ,11.708415  ,-1.93220858673014   ,price
60   ,2007-01-19,GSPC  ,1430.5     ,-0.527790912268434  ,price
61   ,2007-01-22,MSFT  ,24.64051   ,0.0651041719509959  ,price
62   ,2007-01-22,IBM   ,80.38552   ,-0.0308911356174638 ,price
63   ,2007-01-22,SBUX  ,16.167992  ,-0.963446790423946  ,price
64   ,2007-01-22,AAPL  ,11.482184  ,-1.25590218724939   ,price
65   ,2007-01-22,GSPC  ,1422.949951,0.354196505397678   ,price
66   ,2007-01-23,MSFT  ,24.656552  ,1.13858174492524    ,price
67   ,2007-01-23,IBM   ,80.360688  ,0.329625102263946   ,price
68   ,2007-01-23,SBUX  ,16.012222  ,-0.457794052568101  ,price
69   ,2007-01-23,AAPL  ,11.337979  ,1.1668658056255     ,price
70   ,2007-01-23,GSPC  ,1427.98999 ,0.850147065806809   ,price
71   ,2007-01-24,MSFT  ,24.937287  ,-2.05853587842175   ,price
72   ,2007-01-24,IBM   ,80.625577  ,0.112936866175847   ,price
73   ,2007-01-24,SBUX  ,15.938919  ,-2.35699798712824   ,price
74   ,2007-01-24,AAPL  ,11.470278  ,-0.519037114880741  ,price
